implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 2 (MM-1D),3000,600,3000,9,7.579290,6.932121,68.213610,0,ok,mpirun -np 9 ./bin/mm_1d 3000 600 3000,Local Matrix Multiplication Compute Time: 7.3646 seconds Total Runtime: 7.57929 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 3 (MM-2D),3000,600,3000,9,35.260291,1.490077,317.342619,0,ok,mpirun -np 9 ./bin/mm_2d 3000 600 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 35.260291 seconds",1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 1 (Serial),3000,600,3000,16,52.575768,1.000000,52.575768,0,ok,./bin/mm_serial 3000 600 3000,Time: 52.575768 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 2 (MM-1D),3000,600,3000,16,4.649140,11.308708,74.386240,0,ok,mpirun -np 16 ./bin/mm_1d 3000 600 3000,Local Matrix Multiplication Compute Time: 4.40014 seconds Total Runtime: 4.64914 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 3 (MM-2D),3000,600,3000,16,44.655408,1.177366,714.486528,0,ok,mpirun -np 16 ./bin/mm_2d 3000 600 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 44.655408 seconds",1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 1 (Serial),3000,600,3000,25,52.658568,1.000000,52.658568,0,ok,./bin/mm_serial 3000 600 3000,Time: 52.658568 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 2 (MM-1D),3000,600,3000,25,4.862700,10.829080,121.567500,0,ok,mpirun -np 25 ./bin/mm_1d 3000 600 3000,Local Matrix Multiplication Compute Time: 4.47485 seconds Total Runtime: 4.8627 seconds,1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 3 (MM-2D),3000,600,3000,25,59.030997,0.892049,1475.774925,0,ok,mpirun -np 25 ./bin/mm_2d 3000 600 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x3000), C(3000x3000) Parallel Time: 59.030997 seconds",1800000,1800000,9000000,10800000000,1,0,0,square_outer
Implementation 1 (Serial),3000,600,600,1,10.837945,1.000000,10.837945,0,ok,./bin/mm_serial 3000 600 600,Time: 10.837945 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,600,1,8.331200,1.300886,8.331200,0,ok,mpirun -np 1 ./bin/mm_1d 3000 600 600,Local Matrix Multiplication Compute Time: 8.25305 seconds Total Runtime: 8.3312 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,600,1,8.242104,1.314949,8.242104,0,ok,mpirun -np 1 ./bin/mm_2d 3000 600 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 8.242104 seconds",1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,600,4,10.613626,1.000000,10.613626,0,ok,./bin/mm_serial 3000 600 600,Time: 10.613626 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,600,4,2.275500,4.664305,9.102000,0,ok,mpirun -np 4 ./bin/mm_1d 3000 600 600,Local Matrix Multiplication Compute Time: 2.17058 seconds Total Runtime: 2.2755 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,600,4,6.437063,1.648831,25.748252,0,ok,mpirun -np 4 ./bin/mm_2d 3000 600 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 6.437063 seconds",1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,600,9,10.637750,1.000000,10.637750,0,ok,./bin/mm_serial 3000 600 600,Time: 10.637750 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,600,9,1.253340,8.487521,11.280060,0,ok,mpirun -np 9 ./bin/mm_1d 3000 600 600,Local Matrix Multiplication Compute Time: 1.1841 seconds Total Runtime: 1.25334 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,600,9,6.941177,1.532557,62.470593,0,ok,mpirun -np 9 ./bin/mm_2d 3000 600 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 6.941177 seconds",1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,600,16,10.728830,1.000000,10.728830,0,ok,./bin/mm_serial 3000 600 600,Time: 10.728830 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,600,16,0.910551,11.782789,14.568816,0,ok,mpirun -np 16 ./bin/mm_1d 3000 600 600,Local Matrix Multiplication Compute Time: 0.784588 seconds Total Runtime: 0.910551 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,600,16,7.938380,1.351514,127.014080,0,ok,mpirun -np 16 ./bin/mm_2d 3000 600 600,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 7.938380 seconds",1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 1 (Serial),3000,600,600,25,10.693270,1.000000,10.693270,0,ok,./bin/mm_serial 3000 600 600,Time: 10.693270 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 2 (MM-1D),3000,600,600,25,1.037830,10.303489,25.945750,0,ok,mpirun -np 25 ./bin/mm_1d 3000 600 600,Local Matrix Multiplication Compute Time: 0.801021 seconds Total Runtime: 1.03783 seconds,1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 3 (MM-2D),3000,600,600,25,11.152727,0.958803,278.818175,0,ok,mpirun -np 25 ./bin/mm_2d 3000 600 600,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x600), C(3000x600) Parallel Time: 11.152727 seconds",1800000,360000,1800000,2160000000,1,0,0,m_dominant
Implementation 1 (Serial),600,1200,1200,1,8.422965,1.000000,8.422965,0,ok,./bin/mm_serial 600 1200 1200,Time: 8.422965 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 2 (MM-1D),600,1200,1200,1,6.550960,1.285760,6.550960,0,ok,mpirun -np 1 ./bin/mm_1d 600 1200 1200,Local Matrix Multiplication Compute Time: 6.50108 seconds Total Runtime: 6.55096 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 3 (MM-2D),600,1200,1200,1,6.607937,1.274674,6.607937,0,ok,mpirun -np 1 ./bin/mm_2d 600 1200 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 6.607937 seconds",720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 1 (Serial),600,1200,1200,4,8.415496,1.000000,8.415496,0,ok,./bin/mm_serial 600 1200 1200,Time: 8.415496 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 2 (MM-1D),600,1200,1200,4,2.372540,3.547041,9.490160,0,ok,mpirun -np 4 ./bin/mm_1d 600 1200 1200,Local Matrix Multiplication Compute Time: 2.31703 seconds Total Runtime: 2.37254 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 3 (MM-2D),600,1200,1200,4,5.202448,1.617603,20.809792,0,ok,mpirun -np 4 ./bin/mm_2d 600 1200 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 5.202448 seconds",720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 1 (Serial),600,1200,1200,9,8.431392,1.000000,8.431392,0,ok,./bin/mm_serial 600 1200 1200,Time: 8.431392 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 2 (MM-1D),600,1200,1200,9,1.274590,6.614984,11.471310,0,ok,mpirun -np 9 ./bin/mm_1d 600 1200 1200,Local Matrix Multiplication Compute Time: 1.1884 seconds Total Runtime: 1.27459 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 3 (MM-2D),600,1200,1200,9,5.832032,1.445704,52.488288,0,ok,mpirun -np 9 ./bin/mm_2d 600 1200 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 5.832032 seconds",720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 1 (Serial),600,1200,1200,16,8.415350,1.000000,8.415350,0,ok,./bin/mm_serial 600 1200 1200,Time: 8.415350 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 2 (MM-1D),600,1200,1200,16,0.819074,10.274224,13.105184,0,ok,mpirun -np 16 ./bin/mm_1d 600 1200 1200,Local Matrix Multiplication Compute Time: 0.720424 seconds Total Runtime: 0.819074 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 3 (MM-2D),600,1200,1200,16,6.755547,1.245695,108.088752,0,ok,mpirun -np 16 ./bin/mm_2d 600 1200 1200,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 6.755547 seconds",720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 1 (Serial),600,1200,1200,25,8.572077,1.000000,8.572077,0,ok,./bin/mm_serial 600 1200 1200,Time: 8.572077 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 2 (MM-1D),600,1200,1200,25,0.833510,10.284312,20.837750,0,ok,mpirun -np 25 ./bin/mm_1d 600 1200 1200,Local Matrix Multiplication Compute Time: 0.516809 seconds Total Runtime: 0.83351 seconds,720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 3 (MM-2D),600,1200,1200,25,7.742216,1.107186,193.555400,0,ok,mpirun -np 25 ./bin/mm_2d 600 1200 1200,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1200), C(600x1200) Parallel Time: 7.742216 seconds",720000,1440000,720000,1728000000,0,1,0,mixed
Implementation 1 (Serial),600,1200,1800,1,12.787196,1.000000,12.787196,0,ok,./bin/mm_serial 600 1200 1800,Time: 12.787196 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,1800,1,9.768510,1.309022,9.768510,0,ok,mpirun -np 1 ./bin/mm_1d 600 1200 1800,Local Matrix Multiplication Compute Time: 9.70129 seconds Total Runtime: 9.76851 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,1800,1,10.027201,1.275251,10.027201,0,ok,mpirun -np 1 ./bin/mm_2d 600 1200 1800,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 10.027201 seconds",720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,1800,4,12.729460,1.000000,12.729460,0,ok,./bin/mm_serial 600 1200 1800,Time: 12.729460 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,1800,4,3.656640,3.481190,14.626560,0,ok,mpirun -np 4 ./bin/mm_1d 600 1200 1800,Local Matrix Multiplication Compute Time: 3.5814 seconds Total Runtime: 3.65664 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,1800,4,7.861095,1.619299,31.444380,0,ok,mpirun -np 4 ./bin/mm_2d 600 1200 1800,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 7.861095 seconds",720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,1800,9,12.708326,1.000000,12.708326,0,ok,./bin/mm_serial 600 1200 1800,Time: 12.708326 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,1800,9,1.879700,6.760827,16.917300,0,ok,mpirun -np 9 ./bin/mm_1d 600 1200 1800,Local Matrix Multiplication Compute Time: 1.77927 seconds Total Runtime: 1.8797 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,1800,9,8.521159,1.491385,76.690431,0,ok,mpirun -np 9 ./bin/mm_2d 600 1200 1800,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 8.521159 seconds",720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,1800,16,12.725518,1.000000,12.725518,0,ok,./bin/mm_serial 600 1200 1800,Time: 12.725518 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,1800,16,1.208630,10.528878,19.338080,0,ok,mpirun -np 16 ./bin/mm_1d 600 1200 1800,Local Matrix Multiplication Compute Time: 1.06927 seconds Total Runtime: 1.20863 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,1800,16,10.678029,1.191748,170.848464,0,ok,mpirun -np 16 ./bin/mm_2d 600 1200 1800,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 10.678029 seconds",720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,1800,25,12.727889,1.000000,12.727889,0,ok,./bin/mm_serial 600 1200 1800,Time: 12.727889 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,1800,25,1.345200,9.461708,33.630000,0,ok,mpirun -np 25 ./bin/mm_1d 600 1200 1800,Local Matrix Multiplication Compute Time: 0.84188 seconds Total Runtime: 1.3452 seconds,720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,1800,25,14.072874,0.904427,351.821850,0,ok,mpirun -np 25 ./bin/mm_2d 600 1200 1800,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 14.072874 seconds",720000,2160000,1080000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,2400,1,23.689476,1.000000,23.689476,0,ok,./bin/mm_serial 600 1200 2400,Time: 23.689476 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,2400,1,19.520900,1.213544,19.520900,0,ok,mpirun -np 1 ./bin/mm_1d 600 1200 2400,Local Matrix Multiplication Compute Time: 19.437 seconds Total Runtime: 19.5209 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,2400,1,19.458040,1.217465,19.458040,0,ok,mpirun -np 1 ./bin/mm_2d 600 1200 2400,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 19.458040 seconds",720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,2400,4,23.690750,1.000000,23.690750,0,ok,./bin/mm_serial 600 1200 2400,Time: 23.690750 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,2400,4,5.531410,4.282950,22.125640,0,ok,mpirun -np 4 ./bin/mm_1d 600 1200 2400,Local Matrix Multiplication Compute Time: 5.4383 seconds Total Runtime: 5.53141 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,2400,4,10.150751,2.333891,40.603004,0,ok,mpirun -np 4 ./bin/mm_2d 600 1200 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 10.150751 seconds",720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,2400,9,24.095767,1.000000,24.095767,0,ok,./bin/mm_serial 600 1200 2400,Time: 24.095767 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,2400,9,2.794310,8.623155,25.148790,0,ok,mpirun -np 9 ./bin/mm_1d 600 1200 2400,Local Matrix Multiplication Compute Time: 2.66392 seconds Total Runtime: 2.79431 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,2400,9,11.660527,2.066439,104.944743,0,ok,mpirun -np 9 ./bin/mm_2d 600 1200 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 11.660527 seconds",720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,2400,16,24.088366,1.000000,24.088366,0,ok,./bin/mm_serial 600 1200 2400,Time: 24.088366 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,2400,16,1.784110,13.501615,28.545760,0,ok,mpirun -np 16 ./bin/mm_1d 600 1200 2400,Local Matrix Multiplication Compute Time: 1.57906 seconds Total Runtime: 1.78411 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,2400,16,13.386503,1.799452,214.184048,0,ok,mpirun -np 16 ./bin/mm_2d 600 1200 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 13.386503 seconds",720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,2400,25,23.948612,1.000000,23.948612,0,ok,./bin/mm_serial 600 1200 2400,Time: 23.948612 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,2400,25,2.041780,11.729281,51.044500,0,ok,mpirun -np 25 ./bin/mm_1d 600 1200 2400,Local Matrix Multiplication Compute Time: 1.39453 seconds Total Runtime: 2.04178 seconds,720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,2400,25,19.934568,1.201361,498.364200,0,ok,mpirun -np 25 ./bin/mm_2d 600 1200 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 19.934568 seconds",720000,2880000,1440000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,3000,1,27.229819,1.000000,27.229819,0,ok,./bin/mm_serial 600 1200 3000,Time: 27.229819 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,3000,1,22.187700,1.227248,22.187700,0,ok,mpirun -np 1 ./bin/mm_1d 600 1200 3000,Local Matrix Multiplication Compute Time: 22.0875 seconds Total Runtime: 22.1877 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,3000,1,22.133871,1.230233,22.133871,0,ok,mpirun -np 1 ./bin/mm_2d 600 1200 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 22.133871 seconds",720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,3000,4,27.204647,1.000000,27.204647,0,ok,./bin/mm_serial 600 1200 3000,Time: 27.204647 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,3000,4,6.109570,4.452792,24.438280,0,ok,mpirun -np 4 ./bin/mm_1d 600 1200 3000,Local Matrix Multiplication Compute Time: 5.99533 seconds Total Runtime: 6.10957 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,3000,4,13.006423,2.091632,52.025692,0,ok,mpirun -np 4 ./bin/mm_2d 600 1200 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 13.006423 seconds",720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,3000,9,27.210470,1.000000,27.210470,0,ok,./bin/mm_serial 600 1200 3000,Time: 27.210470 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,3000,9,3.088110,8.811367,27.792990,0,ok,mpirun -np 9 ./bin/mm_1d 600 1200 3000,Local Matrix Multiplication Compute Time: 2.92096 seconds Total Runtime: 3.08811 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,3000,9,14.078200,1.932809,126.703800,0,ok,mpirun -np 9 ./bin/mm_2d 600 1200 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 14.078200 seconds",720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,3000,16,27.225737,1.000000,27.225737,0,ok,./bin/mm_serial 600 1200 3000,Time: 27.225737 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,3000,16,1.972550,13.802305,31.560800,0,ok,mpirun -np 16 ./bin/mm_1d 600 1200 3000,Local Matrix Multiplication Compute Time: 1.75482 seconds Total Runtime: 1.97255 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),600,1200,3000,16,17.927280,1.518676,286.836480,0,ok,mpirun -np 16 ./bin/mm_2d 600 1200 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x3000), C(600x3000) Parallel Time: 17.927280 seconds",720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),600,1200,3000,25,27.249068,1.000000,27.249068,0,ok,./bin/mm_serial 600 1200 3000,Time: 27.249068 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),600,1200,3000,25,2.175660,12.524507,54.391500,0,ok,mpirun -np 25 ./bin/mm_1d 600 1200 3000,Local Matrix Multiplication Compute Time: 1.29127 seconds Total Runtime: 2.17566 seconds,720000,3600000,1800000,4320000000,0,0,1,q_dominant
