implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 3 (MM-2D),q_dominant,600,1800,2400,16,5184000000,20.072001000,1.855472,321.152016000,1
Implementation 3 (MM-2D),q_dominant,600,1800,2400,25,5184000000,29.326616000,1.267529,733.165400000,1
Implementation 3 (MM-2D),q_dominant,600,1800,3000,1,6480000000,33.525132000,1.222391,33.525132000,1
Implementation 3 (MM-2D),q_dominant,600,1800,3000,4,6480000000,19.469160000,2.107557,77.876640000,1
Implementation 3 (MM-2D),q_dominant,600,1800,3000,9,6480000000,21.088567000,1.942854,189.797103000,1
Implementation 3 (MM-2D),q_dominant,600,1800,3000,16,6480000000,26.745702000,1.531616,427.931232000,1
Implementation 3 (MM-2D),q_dominant,600,1800,3000,25,6480000000,37.049229000,1.107206,926.230725000,1
Implementation 3 (MM-2D),q_dominant,600,2400,3000,1,8640000000,101.936526000,1.310609,101.936526000,1
Implementation 3 (MM-2D),q_dominant,600,2400,3000,4,8640000000,55.852376000,2.059563,223.409504000,1
Implementation 3 (MM-2D),q_dominant,600,2400,3000,9,8640000000,57.897501000,1.986230,521.077509000,1
Implementation 3 (MM-2D),q_dominant,600,2400,3000,16,8640000000,66.036789000,1.736815,1056.588624000,1
Implementation 3 (MM-2D),q_dominant,600,2400,3000,25,8640000000,110.875835000,1.036974,2771.895875000,1
Implementation 3 (MM-2D),q_dominant,1200,600,1800,1,2592000000,9.832821000,1.282234,9.832821000,1
Implementation 3 (MM-2D),q_dominant,1200,600,1800,4,2592000000,7.731816000,1.635168,30.927264000,1
Implementation 3 (MM-2D),q_dominant,1200,600,1800,9,2592000000,8.536378000,1.475452,76.827402000,1
Implementation 3 (MM-2D),q_dominant,1200,600,1800,16,2592000000,10.668041000,1.191811,170.688656000,1
Implementation 3 (MM-2D),q_dominant,1200,600,1800,25,2592000000,14.609835000,0.864346,365.245875000,1
Implementation 3 (MM-2D),q_dominant,1200,600,2400,1,3456000000,13.167665000,1.278084,13.167665000,1
Implementation 3 (MM-2D),q_dominant,1200,600,2400,4,3456000000,10.186852000,1.661864,40.747408000,1
Implementation 3 (MM-2D),q_dominant,1200,600,2400,9,3456000000,11.689526000,1.449679,105.205734000,1
Implementation 3 (MM-2D),q_dominant,1200,600,2400,16,3456000000,13.403996000,1.254956,214.463936000,1
Implementation 3 (MM-2D),q_dominant,1200,600,2400,25,3456000000,19.468614000,0.863892,486.715350000,1
Implementation 3 (MM-2D),q_dominant,1200,600,3000,1,4320000000,16.289524000,1.291341,16.289524000,1
Implementation 3 (MM-2D),q_dominant,1200,600,3000,4,4320000000,12.805404000,1.644528,51.221616000,1
Implementation 3 (MM-2D),q_dominant,1200,600,3000,9,4320000000,14.206352000,1.482195,127.857168000,1
Implementation 3 (MM-2D),q_dominant,1200,600,3000,16,4320000000,17.929963000,1.178757,286.879408000,1
Implementation 3 (MM-2D),q_dominant,1200,600,3000,25,4320000000,23.408838000,0.900407,585.220950000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,1800,1,5184000000,19.974141000,1.261265,19.974141000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,1800,4,5184000000,15.748151000,1.603517,62.992604000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,1800,9,5184000000,16.636045000,1.522289,149.724405000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,1800,16,5184000000,21.268414000,1.196831,340.294624000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,1800,25,5184000000,28.356771000,0.889074,708.919275000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,2400,1,6912000000,38.959166000,1.233776,38.959166000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,2400,4,6912000000,20.170489000,2.383655,80.681956000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,2400,9,6912000000,23.294650000,2.034262,209.651850000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,2400,16,6912000000,26.659515000,1.783980,426.552240000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,2400,25,6912000000,39.268460000,1.210739,981.711500000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,3000,1,8640000000,44.218560000,1.234802,44.218560000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,3000,4,8640000000,25.635117000,2.131771,102.540468000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,3000,9,8640000000,27.627268000,1.978705,248.645412000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,3000,16,8640000000,35.708104000,1.531861,571.329664000,1
Implementation 3 (MM-2D),q_dominant,1200,1200,3000,25,8640000000,49.476784000,1.104634,1236.919600000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,2400,1,10368000000,121.159125000,1.448247,121.159125000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,2400,4,10368000000,60.273145000,2.230870,241.092580000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,2400,9,10368000000,47.146292000,2.845709,424.316628000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,2400,16,10368000000,70.028019000,1.922629,1120.448304000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,2400,25,10368000000,119.975777000,1.369043,2999.394425000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,3000,1,12960000000,66.659594000,1.230134,66.659594000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,3000,4,12960000000,38.590312000,2.125974,154.361248000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,3000,9,12960000000,42.669037000,1.920817,384.021333000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,3000,16,12960000000,52.805795000,1.551978,844.892720000,1
Implementation 3 (MM-2D),q_dominant,1200,1800,3000,25,12960000000,71.448159000,1.147235,1786.203975000,1
Implementation 3 (MM-2D),q_dominant,1200,2400,3000,1,17280000000,88.928840000,1.235001,88.928840000,1
Implementation 3 (MM-2D),q_dominant,1200,2400,3000,4,17280000000,51.771622000,2.120717,207.086488000,1
Implementation 3 (MM-2D),q_dominant,1200,2400,3000,9,17280000000,56.663112000,1.937328,509.968008000,1
Implementation 3 (MM-2D),q_dominant,1200,2400,3000,16,17280000000,71.121243000,1.541800,1137.939888000,1
Implementation 3 (MM-2D),q_dominant,1200,2400,3000,25,17280000000,95.415880000,1.151010,2385.397000000,1
Implementation 3 (MM-2D),q_dominant,1800,600,2400,1,5184000000,702.789721000,0.036361,702.789721000,1
Implementation 3 (MM-2D),q_dominant,1800,600,2400,4,5184000000,15.503449000,1.627915,62.013796000,1
Implementation 3 (MM-2D),q_dominant,1800,600,2400,9,5184000000,17.558988000,1.438066,158.030892000,1
Implementation 3 (MM-2D),q_dominant,1800,600,2400,16,5184000000,20.041962000,1.264129,320.671392000,1
Implementation 3 (MM-2D),q_dominant,1800,600,2400,25,5184000000,30.269837000,0.833973,756.745925000,1
Implementation 3 (MM-2D),q_dominant,1800,600,3000,1,6480000000,24.645165000,1.283782,24.645165000,1
Implementation 3 (MM-2D),q_dominant,1800,600,3000,4,6480000000,19.292698000,1.634947,77.170792000,1
Implementation 3 (MM-2D),q_dominant,1800,600,3000,9,6480000000,21.233536000,1.487977,191.101824000,1
Implementation 3 (MM-2D),q_dominant,1800,600,3000,16,6480000000,26.860000000,1.174732,429.760000000,1
Implementation 3 (MM-2D),q_dominant,1800,600,3000,25,6480000000,36.008512000,0.880774,900.212800000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,2400,1,10368000000,58.747299000,1.221821,58.747299000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,2400,4,10368000000,30.299357000,2.378276,121.197428000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,2400,9,10368000000,34.826962000,2.055564,313.442658000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,2400,16,10368000000,39.928960000,1.793221,638.863360000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,2400,25,10368000000,60.554694000,1.185722,1513.867350000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,3000,1,12960000000,66.304158000,1.233088,66.304158000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,3000,4,12960000000,38.768864000,2.108020,155.075456000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,3000,9,12960000000,41.711536000,1.959916,375.403824000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,3000,16,12960000000,53.413081000,1.529759,854.609296000,1
Implementation 3 (MM-2D),q_dominant,1800,1200,3000,25,12960000000,72.392378000,1.128754,1809.809450000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,2400,1,15552000000,217.923935000,1.302183,217.923935000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,2400,4,15552000000,112.965062000,2.152665,451.860248000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,2400,9,15552000000,88.027703000,2.772858,792.249327000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,2400,16,15552000000,169.004753000,1.420686,2704.076048000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,2400,25,15552000000,224.214007000,1.088384,5605.350175000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,3000,1,19440000000,101.246265000,1.228226,101.246265000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,3000,4,19440000000,58.040366000,2.141424,232.161464000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,3000,9,19440000000,64.291653000,1.934638,578.624877000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,3000,16,19440000000,79.549149000,1.561138,1272.786384000,1
Implementation 3 (MM-2D),q_dominant,1800,1800,3000,25,19440000000,110.997225000,1.120273,2774.930625000,1
Implementation 3 (MM-2D),q_dominant,1800,2400,3000,1,25920000000,133.634497000,1.228196,133.634497000,1
Implementation 3 (MM-2D),q_dominant,1800,2400,3000,4,25920000000,77.247174000,2.126246,308.988696000,1
Implementation 3 (MM-2D),q_dominant,1800,2400,3000,9,25920000000,84.613963000,1.938534,761.525667000,1
Implementation 3 (MM-2D),q_dominant,1800,2400,3000,16,25920000000,106.640799000,1.538994,1706.252784000,1
Implementation 3 (MM-2D),q_dominant,1800,2400,3000,25,25920000000,143.533069000,1.143458,3588.326725000,1
Implementation 3 (MM-2D),q_dominant,2400,600,3000,1,8640000000,32.593670000,1.289325,32.593670000,1
Implementation 3 (MM-2D),q_dominant,2400,600,3000,4,8640000000,25.862659000,1.624002,103.450636000,1
Implementation 3 (MM-2D),q_dominant,2400,600,3000,9,8640000000,28.246414000,1.492078,254.217726000,1
Implementation 3 (MM-2D),q_dominant,2400,600,3000,16,8640000000,35.756846000,1.174659,572.109536000,1
Implementation 3 (MM-2D),q_dominant,2400,600,3000,25,8640000000,47.821972000,0.879231,1195.549300000,1
Implementation 3 (MM-2D),q_dominant,2400,1200,3000,1,17280000000,88.401493000,1.235428,88.401493000,1
Implementation 3 (MM-2D),q_dominant,2400,1200,3000,4,17280000000,51.556850000,2.117800,206.227400000,1
Implementation 3 (MM-2D),q_dominant,2400,1200,3000,9,17280000000,55.458741000,1.966278,499.128669000,1
Implementation 3 (MM-2D),q_dominant,2400,1200,3000,16,17280000000,71.267018000,1.530118,1140.272288000,1
Implementation 3 (MM-2D),q_dominant,2400,1200,3000,25,17280000000,96.143237000,1.134848,2403.580925000,1
Implementation 3 (MM-2D),q_dominant,2400,1800,3000,1,25920000000,133.335455000,1.231731,133.335455000,1
Implementation 3 (MM-2D),q_dominant,2400,1800,3000,4,25920000000,76.872176000,2.137765,307.488704000,1
Implementation 3 (MM-2D),q_dominant,2400,1800,3000,9,25920000000,84.400220000,1.946417,759.601980000,1
Implementation 3 (MM-2D),q_dominant,2400,1800,3000,16,25920000000,105.037091000,1.564949,1680.593456000,1
Implementation 3 (MM-2D),q_dominant,2400,1800,3000,25,25920000000,142.992538000,1.149285,3574.813450000,1
Implementation 3 (MM-2D),q_dominant,2400,2400,3000,1,34560000000,476.817555000,0.462442,476.817555000,1
Implementation 3 (MM-2D),q_dominant,2400,2400,3000,4,34560000000,104.961786000,2.101080,419.847144000,1
Implementation 3 (MM-2D),q_dominant,2400,2400,3000,9,34560000000,115.435750000,1.911576,1038.921750000,1
Implementation 3 (MM-2D),q_dominant,2400,2400,3000,16,34560000000,145.153964000,1.518999,2322.463424000,1
Implementation 3 (MM-2D),q_dominant,2400,2400,3000,25,34560000000,196.032396000,1.125452,4900.809900000,1
Implementation 3 (MM-2D),square_outer,1200,600,1200,1,1728000000,6.674025000,1.324161,6.674025000,1
Implementation 3 (MM-2D),square_outer,1200,600,1200,4,1728000000,5.303458000,1.643431,21.213832000,1
Implementation 3 (MM-2D),square_outer,1200,600,1200,9,1728000000,5.722559000,1.516533,51.503031000,1
Implementation 3 (MM-2D),square_outer,1200,600,1200,16,1728000000,6.882604000,1.275185,110.121664000,1
Implementation 3 (MM-2D),square_outer,1200,600,1200,25,1728000000,7.415296000,1.141050,185.382400000,1
Implementation 3 (MM-2D),square_outer,1800,600,1800,1,3888000000,14.738109000,1.295513,14.738109000,1
Implementation 3 (MM-2D),square_outer,1800,600,1800,4,3888000000,11.686476000,1.620079,46.745904000,1
Implementation 3 (MM-2D),square_outer,1800,600,1800,9,3888000000,12.719107000,1.489140,114.471963000,1
Implementation 3 (MM-2D),square_outer,1800,600,1800,16,3888000000,15.987080000,1.182976,255.793280000,1
Implementation 3 (MM-2D),square_outer,1800,600,1800,25,3888000000,21.988031000,0.863829,549.700775000,1
Implementation 3 (MM-2D),square_outer,1800,1200,1800,1,7776000000,29.542144000,1.305084,29.542144000,1
Implementation 3 (MM-2D),square_outer,1800,1200,1800,4,7776000000,23.478631000,1.645054,93.914524000,1
Implementation 3 (MM-2D),square_outer,1800,1200,1800,9,7776000000,25.387954000,1.493392,228.491586000,1
Implementation 3 (MM-2D),square_outer,1800,1200,1800,16,7776000000,31.853890000,1.191826,509.662240000,1
Implementation 3 (MM-2D),square_outer,1800,1200,1800,25,7776000000,42.343016000,0.897703,1058.575400000,1
Implementation 3 (MM-2D),square_outer,2400,600,2400,1,6912000000,25.923067000,1.298147,25.923067000,1
Implementation 3 (MM-2D),square_outer,2400,600,2400,4,6912000000,20.247461000,1.668252,80.989844000,1
Implementation 3 (MM-2D),square_outer,2400,600,2400,9,6912000000,22.925177000,1.467716,206.326593000,1
Implementation 3 (MM-2D),square_outer,2400,600,2400,16,6912000000,26.746452000,1.263168,427.943232000,1
Implementation 3 (MM-2D),square_outer,2400,600,2400,25,6912000000,40.049016000,0.840953,1001.225400000,1
Implementation 3 (MM-2D),square_outer,2400,1200,2400,1,13824000000,77.945744000,1.240495,77.945744000,1
Implementation 3 (MM-2D),square_outer,2400,1200,2400,4,13824000000,40.339942000,2.397236,161.359768000,1
Implementation 3 (MM-2D),square_outer,2400,1200,2400,9,13824000000,46.161418000,2.094451,415.452762000,1
Implementation 3 (MM-2D),square_outer,2400,1200,2400,16,13824000000,53.200546000,1.817720,851.208736000,1
Implementation 3 (MM-2D),square_outer,2400,1200,2400,25,13824000000,81.254140000,1.185651,2031.353500000,1
Implementation 3 (MM-2D),square_outer,2400,1800,2400,1,20736000000,121.414784000,1.223449,121.414784000,1
Implementation 3 (MM-2D),square_outer,2400,1800,2400,4,20736000000,60.364180000,2.468751,241.456720000,1
Implementation 3 (MM-2D),square_outer,2400,1800,2400,9,20736000000,68.552673000,2.168312,616.974057000,1
Implementation 3 (MM-2D),square_outer,2400,1800,2400,16,20736000000,79.765163000,1.863035,1276.242608000,1
Implementation 3 (MM-2D),square_outer,2400,1800,2400,25,20736000000,119.091061000,1.247960,2977.276525000,1
Implementation 3 (MM-2D),square_outer,3000,600,3000,1,10800000000,40.652715000,1.293152,40.652715000,1
Implementation 3 (MM-2D),square_outer,3000,600,3000,4,10800000000,32.029050000,1.643437,128.116200000,1
Implementation 3 (MM-2D),square_outer,3000,600,3000,9,10800000000,35.260291000,1.490077,317.342619000,1
Implementation 3 (MM-2D),square_outer,3000,600,3000,16,10800000000,44.655408000,1.177366,714.486528000,1
Implementation 3 (MM-2D),square_outer,3000,600,3000,25,10800000000,59.030997000,0.892049,1475.774925000,1
Implementation 3 (MM-2D),square_outer,3000,1200,3000,1,21600000000,110.854408000,1.226125,110.854408000,1
Implementation 3 (MM-2D),square_outer,3000,1200,3000,4,21600000000,64.819574000,2.097863,259.278296000,1
Implementation 3 (MM-2D),square_outer,3000,1200,3000,9,21600000000,69.357432000,1.959922,624.216888000,1
Implementation 3 (MM-2D),square_outer,3000,1200,3000,16,21600000000,89.023760000,1.526700,1424.380160000,1
Implementation 3 (MM-2D),square_outer,3000,1200,3000,25,21600000000,118.770815000,1.145084,2969.270375000,1
Implementation 3 (MM-2D),square_outer,3000,1800,3000,1,32400000000,368.034603000,1.345037,368.034603000,1
Implementation 3 (MM-2D),square_outer,3000,1800,3000,4,32400000000,186.069502000,2.551016,744.278008000,1
Implementation 3 (MM-2D),square_outer,3000,1800,3000,9,32400000000,225.385367000,1.708814,2028.468303000,1
Implementation 3 (MM-2D),square_outer,3000,1800,3000,16,32400000000,131.822561000,1.871473,2109.160976000,1
Implementation 3 (MM-2D),square_outer,3000,1800,3000,25,32400000000,179.068773000,1.146123,4476.719325000,1
Implementation 3 (MM-2D),square_outer,3000,2400,3000,1,43200000000,222.301118000,1.231798,222.301118000,1
Implementation 3 (MM-2D),square_outer,3000,2400,3000,4,43200000000,128.276977000,2.134658,513.107908000,1
Implementation 3 (MM-2D),square_outer,3000,2400,3000,9,43200000000,140.900876000,1.942001,1268.107884000,1
Implementation 3 (MM-2D),square_outer,3000,2400,3000,16,43200000000,178.600673000,1.531592,2857.610768000,1
Implementation 3 (MM-2D),square_outer,3000,2400,3000,25,43200000000,243.932807000,1.122909,6098.320175000,1
Implementation 3 (MM-2D),uniform,600,600,600,1,432000000,1.837136000,1.310861,1.837136000,1
Implementation 3 (MM-2D),uniform,600,600,600,4,432000000,1.455512000,1.565614,5.822048000,1
Implementation 3 (MM-2D),uniform,600,600,600,9,432000000,1.501143000,1.581012,13.510287000,1
Implementation 3 (MM-2D),uniform,600,600,600,16,432000000,1.245891000,1.908128,19.934256000,1
Implementation 3 (MM-2D),uniform,600,600,600,25,432000000,1.512456000,1.540975,37.811400000,1
Implementation 3 (MM-2D),uniform,1200,1200,1200,1,3456000000,13.021958000,1.311267,13.021958000,1
Implementation 3 (MM-2D),uniform,1200,1200,1200,4,3456000000,10.485400000,1.629480,41.941600000,1
Implementation 3 (MM-2D),uniform,1200,1200,1200,9,3456000000,11.562852000,1.466333,104.065668000,1
Implementation 3 (MM-2D),uniform,1200,1200,1200,16,3456000000,13.605212000,1.255916,217.683392000,1
Implementation 3 (MM-2D),uniform,1200,1200,1200,25,3456000000,20.716237000,0.831687,517.905925000,1
Implementation 3 (MM-2D),uniform,1800,1800,1800,1,11664000000,126.474924000,1.285727,126.474924000,1
Implementation 3 (MM-2D),uniform,1800,1800,1800,4,11664000000,70.647640000,2.443118,282.590560000,1
Implementation 3 (MM-2D),uniform,1800,1800,1800,9,11664000000,73.575301000,2.344156,662.177709000,1
Implementation 3 (MM-2D),uniform,1800,1800,1800,16,11664000000,122.181243000,1.162948,1954.899888000,1
Implementation 3 (MM-2D),uniform,1800,1800,1800,25,11664000000,165.610113000,0.861548,4140.252825000,1
Implementation 3 (MM-2D),uniform,2400,2400,2400,1,27648000000,170.684691000,1.202440,170.684691000,1
Implementation 3 (MM-2D),uniform,2400,2400,2400,4,27648000000,80.586672000,2.547668,322.346688000,1
Implementation 3 (MM-2D),uniform,2400,2400,2400,9,27648000000,95.427888000,2.143470,858.850992000,1
Implementation 3 (MM-2D),uniform,2400,2400,2400,16,27648000000,109.181817000,1.873128,1746.909072000,1
